n_size,option,measurement_unit,mean
100000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - vlc_vector_comma_2 - 1000,seconds,0.029892181154961388
100000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - vlc_vector_comma_2 - 10000,seconds,0.019241949853797752
100000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - vlc_vector_elias_delta - 100,seconds,0.021506968357910713
100000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - vlc_vector_elias_delta - 1000,seconds,0.03167568019901713
100000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - vlc_vector_elias_delta - 10000,seconds,0.017927880212664605
100000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - vlc_vector_elias_gamma - 100,seconds,0.020106819629048308
100000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - vlc_vector_elias_gamma - 1000,seconds,0.04192718708266815
100000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - vlc_vector_elias_gamma - 10000,seconds,0.018542049499228597
100000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - vlc_vector_fibonacci - 100,seconds,0.019849979085847735
100000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - vlc_vector_fibonacci - 1000,seconds,0.035283809155225755
100000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - vlc_vector_fibonacci - 10000,seconds,0.01863014861010015
100000,Original Data,seconds,7.318643232186635e-08
100000,TS Downsample - EveryNthDownsampler - 100,seconds,0.01008800749356548
100000,TS Downsample - EveryNthDownsampler - 1000,seconds,0.03273788251293202
100000,TS Downsample - EveryNthDownsampler - 10000,seconds,0.0099008251602451
100000,TS Downsample - LTTBDownsampler - 100,seconds,0.012605720044424137
100000,TS Downsample - LTTBDownsampler - 1000,seconds,0.03509185508204003
100000,TS Downsample - LTTBDownsampler - 10000,seconds,0.010850258233646552
100000,TS Downsample - M4Downsampler - 100,seconds,0.010828803836678466
100000,TS Downsample - M4Downsampler - 1000,seconds,0.03319438410302003
100000,TS Downsample - M4Downsampler - 10000,seconds,0.010652906773611904
100000,TS Downsample - MinMaxDownsampler - 100,seconds,0.01006934690910081
100000,TS Downsample - MinMaxDownsampler - 1000,seconds,0.031551943129549426
100000,TS Downsample - MinMaxDownsampler - 10000,seconds,0.010197762167081237
100000,TS Downsample - MinMaxLTTBDownsampler - 100,seconds,0.011911600703994434
100000,TS Downsample - MinMaxLTTBDownsampler - 1000,seconds,0.03281231055346628
100000,TS Downsample - MinMaxLTTBDownsampler - 10000,seconds,0.010212486190721393
100000,TS Downsample - NaNM4Downsampler - 100,seconds,0.009956387104466558
100000,TS Downsample - NaNM4Downsampler - 1000,seconds,0.03151908447034657
100000,TS Downsample - NaNM4Downsampler - 10000,seconds,0.010193177529921134
100000,TS Downsample - NaNMinMaxDownsampler - 100,seconds,0.010219972146054109
100000,TS Downsample - NaNMinMaxDownsampler - 1000,seconds,0.031676926231011746
100000,TS Downsample - NaNMinMaxDownsampler - 10000,seconds,0.010125312752400835
100000,TS Downsample - NaNMinMaxLTTBDownsampler - 100,seconds,0.010156033948684732
100000,TS Downsample - NaNMinMaxLTTBDownsampler - 1000,seconds,0.03254402321763337
100000,TS Downsample - NaNMinMaxLTTBDownsampler - 10000,seconds,0.010165616171434522
10000,Compressed Vector - No Compression - 100,seconds,2.0115962252020835e-05
10000,Compressed Vector - No Compression - 1000,seconds,2.0412961021065712e-05
10000,Compressed Vector - No Compression - 10000,seconds,2.096151001751423e-05
10000,Compressed Vector - dac_vector - 100,seconds,0.00023803445510566234
10000,Compressed Vector - dac_vector - 1000,seconds,0.00023671939658621947
10000,Compressed Vector - dac_vector - 10000,seconds,0.00023753060959279536
10000,Compressed Vector - enc_vector_comma_2 - 100,seconds,0.0011253356312712034
10000,Compressed Vector - enc_vector_comma_2 - 1000,seconds,0.0011465578029553095
10000,Compressed Vector - enc_vector_comma_2 - 10000,seconds,0.001094732852652669
10000,Compressed Vector - enc_vector_elias_delta - 100,seconds,0.0009357883594930172
10000,Compressed Vector - enc_vector_elias_delta - 1000,seconds,0.0009261687286198139
10000,Compressed Vector - enc_vector_elias_delta - 10000,seconds,0.0009173278696835041
10000,Compressed Vector - enc_vector_elias_gamma - 100,seconds,0.0008466743088016908
10000,Compressed Vector - enc_vector_elias_gamma - 1000,seconds,0.0007933477560679117
10000,Compressed Vector - enc_vector_elias_gamma - 10000,seconds,0.0007963973252723615
10000,Compressed Vector - enc_vector_fibonacci - 100,seconds,0.003682808189963301
10000,Compressed Vector - enc_vector_fibonacci - 1000,seconds,0.0037934917801370222
10000,Compressed Vector - enc_vector_fibonacci - 10000,seconds,0.003634910099208355
10000,Compressed Vector - vlc_vector_comma_2 - 100,seconds,0.001094655180349946
10000,Compressed Vector - vlc_vector_comma_2 - 1000,seconds,0.0010951890454938015
10000,Compressed Vector - vlc_vector_comma_2 - 10000,seconds,0.0010931816728164752
10000,Compressed Vector - vlc_vector_elias_delta - 100,seconds,0.0008285601002474626
10000,Compressed Vector - vlc_vector_elias_delta - 1000,seconds,0.0007956920191645623
10000,Compressed Vector - vlc_vector_elias_delta - 10000,seconds,0.0008025899995118379
10000,Compressed Vector - vlc_vector_elias_gamma - 100,seconds,0.0006300957563022772
10000,Compressed Vector - vlc_vector_elias_gamma - 1000,seconds,0.0006061462375024954
10000,Compressed Vector - vlc_vector_elias_gamma - 10000,seconds,0.000603576252857844
10000,Compressed Vector - vlc_vector_fibonacci - 100,seconds,0.0008490414513895909
10000,Compressed Vector - vlc_vector_fibonacci - 1000,seconds,0.0008638397790491581
10000,Compressed Vector - vlc_vector_fibonacci - 10000,seconds,0.0008143190294504166
10000,Compressed Vector Downsampler - EveryNthDownsampler - No Compression - 100,seconds,0.007400202983990312
10000,Compressed Vector Downsampler - EveryNthDownsampler - No Compression - 1000,seconds,0.0073164748804022866
10000,Compressed Vector Downsampler - EveryNthDownsampler - No Compression - 10000,seconds,0.007486695144325495
10000,Compressed Vector Downsampler - EveryNthDownsampler - dac_vector - 100,seconds,0.0074659406673163176
10000,Compressed Vector Downsampler - EveryNthDownsampler - dac_vector - 1000,seconds,0.0074213464589168625
10000,Compressed Vector Downsampler - EveryNthDownsampler - dac_vector - 10000,seconds,0.0075246009044349195
10000,Compressed Vector Downsampler - EveryNthDownsampler - enc_vector_comma_2 - 100,seconds,0.007913993469749888
10000,Compressed Vector Downsampler - EveryNthDownsampler - enc_vector_comma_2 - 1000,seconds,0.00763104649571081
10000,Compressed Vector Downsampler - EveryNthDownsampler - enc_vector_comma_2 - 10000,seconds,0.007815117373441656
10000,Compressed Vector Downsampler - EveryNthDownsampler - enc_vector_elias_delta - 100,seconds,0.007703569872925679
10000,Compressed Vector Downsampler - EveryNthDownsampler - enc_vector_elias_delta - 1000,seconds,0.00745986922023197
10000,Compressed Vector Downsampler - EveryNthDownsampler - enc_vector_elias_delta - 10000,seconds,0.0077005201950669285
10000,Compressed Vector Downsampler - EveryNthDownsampler - enc_vector_elias_gamma - 100,seconds,0.0076324598242839175
10000,Compressed Vector Downsampler - EveryNthDownsampler - enc_vector_elias_gamma - 1000,seconds,0.007435602601617575
10000,Compressed Vector Downsampler - EveryNthDownsampler - enc_vector_elias_gamma - 10000,seconds,0.007468376013760766
10000,Compressed Vector Downsampler - EveryNthDownsampler - enc_vector_fibonacci - 100,seconds,0.008041736592228213
10000,Compressed Vector Downsampler - EveryNthDownsampler - enc_vector_fibonacci - 1000,seconds,0.00798626554509004
10000,Compressed Vector Downsampler - EveryNthDownsampler - enc_vector_fibonacci - 10000,seconds,0.0078074068451921145
10000,Compressed Vector Downsampler - EveryNthDownsampler - vlc_vector_comma_2 - 100,seconds,0.007604518470664819
10000,Compressed Vector Downsampler - EveryNthDownsampler - vlc_vector_comma_2 - 1000,seconds,0.007772922515869141
10000,Compressed Vector Downsampler - EveryNthDownsampler - vlc_vector_comma_2 - 10000,seconds,0.007566068833693862
10000,Compressed Vector Downsampler - EveryNthDownsampler - vlc_vector_elias_delta - 100,seconds,0.007491811085492373
10000,Compressed Vector Downsampler - EveryNthDownsampler - vlc_vector_elias_delta - 1000,seconds,0.00748034721861283
10000,Compressed Vector Downsampler - EveryNthDownsampler - vlc_vector_elias_delta - 10000,seconds,0.007474048404643933
10000,Compressed Vector Downsampler - EveryNthDownsampler - vlc_vector_elias_gamma - 100,seconds,0.00820171320810914
10000,Compressed Vector Downsampler - EveryNthDownsampler - vlc_vector_elias_gamma - 1000,seconds,0.0074325846197704475
10000,Compressed Vector Downsampler - EveryNthDownsampler - vlc_vector_elias_gamma - 10000,seconds,0.007449390521893899
10000,Compressed Vector Downsampler - EveryNthDownsampler - vlc_vector_fibonacci - 100,seconds,0.0076901744895925125
10000,Compressed Vector Downsampler - EveryNthDownsampler - vlc_vector_fibonacci - 1000,seconds,0.007551321076850096
10000,Compressed Vector Downsampler - EveryNthDownsampler - vlc_vector_fibonacci - 10000,seconds,0.007589584930489461
10000,Compressed Vector Downsampler - LTTBDownsampler - No Compression - 100,seconds,0.00772109719303747
10000,Compressed Vector Downsampler - LTTBDownsampler - No Compression - 1000,seconds,0.0077679715274522705
10000,Compressed Vector Downsampler - LTTBDownsampler - No Compression - 10000,seconds,0.007752582368751367
10000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector - 100,seconds,0.007805822758624951
10000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector - 1000,seconds,0.007861284414927165
10000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector - 10000,seconds,0.008025377818072835
10000,Compressed Vector Downsampler - LTTBDownsampler - enc_vector_comma_2 - 100,seconds,0.008260034878427783
10000,Compressed Vector Downsampler - LTTBDownsampler - enc_vector_comma_2 - 1000,seconds,0.008014353116353352
10000,Compressed Vector Downsampler - LTTBDownsampler - enc_vector_comma_2 - 10000,seconds,0.008014377982666096
10000,Compressed Vector Downsampler - LTTBDownsampler - enc_vector_elias_delta - 100,seconds,0.008139903952057163
10000,Compressed Vector Downsampler - LTTBDownsampler - enc_vector_elias_delta - 1000,seconds,0.007823780411854386
10000,Compressed Vector Downsampler - LTTBDownsampler - enc_vector_elias_delta - 10000,seconds,0.008126414101570844
10000,Compressed Vector Downsampler - LTTBDownsampler - enc_vector_elias_gamma - 100,seconds,0.008209237984071175
10000,Compressed Vector Downsampler - LTTBDownsampler - enc_vector_elias_gamma - 1000,seconds,0.00788449328392744
10000,Compressed Vector Downsampler - LTTBDownsampler - enc_vector_elias_gamma - 10000,seconds,0.007965034494797388
10000,Compressed Vector Downsampler - LTTBDownsampler - enc_vector_fibonacci - 100,seconds,0.008433300800000628
10000,Compressed Vector Downsampler - LTTBDownsampler - enc_vector_fibonacci - 1000,seconds,0.00848570001932482
10000,Compressed Vector Downsampler - LTTBDownsampler - enc_vector_fibonacci - 10000,seconds,0.008191333649059137
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2 - 100,seconds,0.008237182814627885
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2 - 1000,seconds,0.008161434857174753
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2 - 10000,seconds,0.008005391992628574
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_delta - 100,seconds,0.007930535714452465
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_delta - 1000,seconds,0.007899531613414485
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_delta - 10000,seconds,0.007914783091594775
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_gamma - 100,seconds,0.008345267968252301
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_gamma - 1000,seconds,0.007829465344548226
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_gamma - 10000,seconds,0.007853043156986435
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_fibonacci - 100,seconds,0.008166682658096154
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_fibonacci - 1000,seconds,0.007910099889462193
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_fibonacci - 10000,seconds,0.0079628123746564
10000,Compressed Vector Downsampler - M4Downsampler - No Compression - 100,seconds,0.003819165409853061
10000,Compressed Vector Downsampler - M4Downsampler - No Compression - 1000,seconds,0.0038153487568100292
10000,Compressed Vector Downsampler - M4Downsampler - No Compression - 10000,seconds,0.0038849887593338885
10000,Compressed Vector Downsampler - M4Downsampler - dac_vector - 100,seconds,0.003892360022291541
10000,Compressed Vector Downsampler - M4Downsampler - dac_vector - 1000,seconds,0.00390104791149497
10000,Compressed Vector Downsampler - M4Downsampler - dac_vector - 10000,seconds,0.003920427601163586
10000,Compressed Vector Downsampler - M4Downsampler - enc_vector_comma_2 - 100,seconds,0.004077611863613129
10000,Compressed Vector Downsampler - M4Downsampler - enc_vector_comma_2 - 1000,seconds,0.004036352845529715
10000,Compressed Vector Downsampler - M4Downsampler - enc_vector_comma_2 - 10000,seconds,0.003978978376835585
10000,Compressed Vector Downsampler - M4Downsampler - enc_vector_elias_delta - 100,seconds,0.0040530492551624775
10000,Compressed Vector Downsampler - M4Downsampler - enc_vector_elias_delta - 1000,seconds,0.003869959401587645
10000,Compressed Vector Downsampler - M4Downsampler - enc_vector_elias_delta - 10000,seconds,0.0039043120108544827
10000,Compressed Vector Downsampler - M4Downsampler - enc_vector_elias_gamma - 100,seconds,0.0043449130530158675
10000,Compressed Vector Downsampler - M4Downsampler - enc_vector_elias_gamma - 1000,seconds,0.003884270197401444
10000,Compressed Vector Downsampler - M4Downsampler - enc_vector_elias_gamma - 10000,seconds,0.0038605005480349063
10000,Compressed Vector Downsampler - M4Downsampler - enc_vector_fibonacci - 100,seconds,0.0040188209774593515
10000,Compressed Vector Downsampler - M4Downsampler - enc_vector_fibonacci - 1000,seconds,0.004208804527297616
10000,Compressed Vector Downsampler - M4Downsampler - enc_vector_fibonacci - 10000,seconds,0.004000761779025197
10000,Compressed Vector Downsampler - M4Downsampler - vlc_vector_comma_2 - 100,seconds,0.004099314551179608
10000,Compressed Vector Downsampler - M4Downsampler - vlc_vector_comma_2 - 1000,seconds,0.004032590861121814
10000,Compressed Vector Downsampler - M4Downsampler - vlc_vector_comma_2 - 10000,seconds,0.003963320143520832
10000,Compressed Vector Downsampler - M4Downsampler - vlc_vector_elias_delta - 100,seconds,0.003958924657975634
10000,Compressed Vector Downsampler - M4Downsampler - vlc_vector_elias_delta - 1000,seconds,0.003886960602054993
10000,Compressed Vector Downsampler - M4Downsampler - vlc_vector_elias_delta - 10000,seconds,0.003901948935041825
10000,Compressed Vector Downsampler - M4Downsampler - vlc_vector_elias_gamma - 100,seconds,0.00393656895806392
10000,Compressed Vector Downsampler - M4Downsampler - vlc_vector_elias_gamma - 1000,seconds,0.0038843909278512
10000,Compressed Vector Downsampler - M4Downsampler - vlc_vector_elias_gamma - 10000,seconds,0.0039003606730451186
10000,Compressed Vector Downsampler - M4Downsampler - vlc_vector_fibonacci - 100,seconds,0.004039313287163774
10000,Compressed Vector Downsampler - M4Downsampler - vlc_vector_fibonacci - 1000,seconds,0.003918573741490642
10000,Compressed Vector Downsampler - M4Downsampler - vlc_vector_fibonacci - 10000,seconds,0.003949913258353869
10000,Compressed Vector Downsampler - MinMaxDownsampler - No Compression - 100,seconds,0.0025042578267554442
10000,Compressed Vector Downsampler - MinMaxDownsampler - No Compression - 1000,seconds,0.0025136520620435477
10000,Compressed Vector Downsampler - MinMaxDownsampler - No Compression - 10000,seconds,0.0025575050773719945
10000,Compressed Vector Downsampler - MinMaxDownsampler - dac_vector - 100,seconds,0.0025552368412415185
10000,Compressed Vector Downsampler - MinMaxDownsampler - dac_vector - 1000,seconds,0.002544073931251963
10000,Compressed Vector Downsampler - MinMaxDownsampler - dac_vector - 10000,seconds,0.002621766567851106
10000,Compressed Vector Downsampler - MinMaxDownsampler - enc_vector_comma_2 - 100,seconds,0.002630642397950093
10000,Compressed Vector Downsampler - MinMaxDownsampler - enc_vector_comma_2 - 1000,seconds,0.0025827457507451375
10000,Compressed Vector Downsampler - MinMaxDownsampler - enc_vector_comma_2 - 10000,seconds,0.0026151887296388546
10000,Compressed Vector Downsampler - MinMaxDownsampler - enc_vector_elias_delta - 100,seconds,0.002619030186906457
10000,Compressed Vector Downsampler - MinMaxDownsampler - enc_vector_elias_delta - 1000,seconds,0.0025375948442767065
10000,Compressed Vector Downsampler - MinMaxDownsampler - enc_vector_elias_delta - 10000,seconds,0.00258152368478477
10000,Compressed Vector Downsampler - MinMaxDownsampler - enc_vector_elias_gamma - 100,seconds,0.002568081921587388
10000,Compressed Vector Downsampler - MinMaxDownsampler - enc_vector_elias_gamma - 1000,seconds,0.002531092924376329
10000,Compressed Vector Downsampler - MinMaxDownsampler - enc_vector_elias_gamma - 10000,seconds,0.0025423253420740364
10000,Compressed Vector Downsampler - MinMaxDownsampler - enc_vector_fibonacci - 100,seconds,0.002674933522939682
10000,Compressed Vector Downsampler - MinMaxDownsampler - enc_vector_fibonacci - 1000,seconds,0.0027018539452304444
10000,Compressed Vector Downsampler - MinMaxDownsampler - enc_vector_fibonacci - 10000,seconds,0.002613953376809756
10000,Compressed Vector Downsampler - MinMaxDownsampler - vlc_vector_comma_2 - 100,seconds,0.0026584577281028032
10000,Compressed Vector Downsampler - MinMaxDownsampler - vlc_vector_comma_2 - 1000,seconds,0.00272005385098358
10000,Compressed Vector Downsampler - MinMaxDownsampler - vlc_vector_comma_2 - 10000,seconds,0.0025910086774577697
10000,Compressed Vector Downsampler - MinMaxDownsampler - vlc_vector_elias_delta - 100,seconds,0.002553605862582723
10000,Compressed Vector Downsampler - MinMaxDownsampler - vlc_vector_elias_delta - 1000,seconds,0.002551914021993677
10000,Compressed Vector Downsampler - MinMaxDownsampler - vlc_vector_elias_delta - 10000,seconds,0.0025645602649698655
10000,Compressed Vector Downsampler - MinMaxDownsampler - vlc_vector_elias_gamma - 100,seconds,0.0028774632917096215
10000,Compressed Vector Downsampler - MinMaxDownsampler - vlc_vector_elias_gamma - 1000,seconds,0.0025400228487948576
10000,Compressed Vector Downsampler - MinMaxDownsampler - vlc_vector_elias_gamma - 10000,seconds,0.002556266775354743
10000,Compressed Vector Downsampler - MinMaxDownsampler - vlc_vector_fibonacci - 100,seconds,0.0026143730307618776
10000,Compressed Vector Downsampler - MinMaxDownsampler - vlc_vector_fibonacci - 1000,seconds,0.0025712643129130203
10000,Compressed Vector Downsampler - MinMaxDownsampler - vlc_vector_fibonacci - 10000,seconds,0.00258363977385064
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - No Compression - 100,seconds,0.002478937618434429
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - No Compression - 1000,seconds,0.0024717656274636586
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - No Compression - 10000,seconds,0.0025067570774505534
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector - 100,seconds,0.0025518081616610288
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector - 1000,seconds,0.0025294685115416844
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector - 10000,seconds,0.0025673684974511462
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - enc_vector_comma_2 - 100,seconds,0.002870896893242995
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - enc_vector_comma_2 - 1000,seconds,0.0026266760968913635
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - enc_vector_comma_2 - 10000,seconds,0.002567869145423174
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - enc_vector_elias_delta - 100,seconds,0.002578857184077303
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - enc_vector_elias_delta - 1000,seconds,0.0025388427233944337
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - enc_vector_elias_delta - 10000,seconds,0.0025513595125327506
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - enc_vector_elias_gamma - 100,seconds,0.002746464420730869
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - enc_vector_elias_gamma - 1000,seconds,0.002501013036817312
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - enc_vector_elias_gamma - 10000,seconds,0.0025209090517212948
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - enc_vector_fibonacci - 100,seconds,0.0026048049951593083
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - enc_vector_fibonacci - 1000,seconds,0.0027206638207038242
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - enc_vector_fibonacci - 10000,seconds,0.0025830958193788925
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2 - 100,seconds,0.0025310360360890627
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2 - 1000,seconds,0.0025708723192413648
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2 - 10000,seconds,0.0025649860501289366
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_delta - 100,seconds,0.0025654667988419533
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_delta - 1000,seconds,0.002526201323295633
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_delta - 10000,seconds,0.0025440641989310582
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_gamma - 100,seconds,0.0028127312194555997
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_gamma - 1000,seconds,0.002511962844679753
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_gamma - 10000,seconds,0.002530512074008584
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_fibonacci - 100,seconds,0.002619901206344366
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_fibonacci - 1000,seconds,0.0025348032359033823
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_fibonacci - 10000,seconds,0.0025589981737236182
10000,Compressed Vector Downsampler - NaNM4Downsampler - No Compression - 100,seconds,0.003878456416229407
10000,Compressed Vector Downsampler - NaNM4Downsampler - No Compression - 1000,seconds,0.0038268168922513724
10000,Compressed Vector Downsampler - NaNM4Downsampler - No Compression - 10000,seconds,0.0038644913118332626
10000,Compressed Vector Downsampler - NaNM4Downsampler - dac_vector - 100,seconds,0.003873395035043359
10000,Compressed Vector Downsampler - NaNM4Downsampler - dac_vector - 1000,seconds,0.0038806690989683073
10000,Compressed Vector Downsampler - NaNM4Downsampler - dac_vector - 10000,seconds,0.003943116217851639
10000,Compressed Vector Downsampler - NaNM4Downsampler - enc_vector_comma_2 - 100,seconds,0.004091204299281041
10000,Compressed Vector Downsampler - NaNM4Downsampler - enc_vector_comma_2 - 1000,seconds,0.004024685903762777
10000,Compressed Vector Downsampler - NaNM4Downsampler - enc_vector_comma_2 - 10000,seconds,0.004029909350598852
10000,Compressed Vector Downsampler - NaNM4Downsampler - enc_vector_elias_delta - 100,seconds,0.00400968713996311
10000,Compressed Vector Downsampler - NaNM4Downsampler - enc_vector_elias_delta - 1000,seconds,0.0038840661601473887
10000,Compressed Vector Downsampler - NaNM4Downsampler - enc_vector_elias_delta - 10000,seconds,0.003953199274837971
10000,Compressed Vector Downsampler - NaNM4Downsampler - enc_vector_elias_gamma - 100,seconds,0.004033155956616004
10000,Compressed Vector Downsampler - NaNM4Downsampler - enc_vector_elias_gamma - 1000,seconds,0.0039315870807816585
10000,Compressed Vector Downsampler - NaNM4Downsampler - enc_vector_elias_gamma - 10000,seconds,0.0039046757544080415
10000,Compressed Vector Downsampler - NaNM4Downsampler - enc_vector_fibonacci - 100,seconds,0.004172272017846505
10000,Compressed Vector Downsampler - NaNM4Downsampler - enc_vector_fibonacci - 1000,seconds,0.00403520273976028
10000,Compressed Vector Downsampler - NaNM4Downsampler - enc_vector_fibonacci - 10000,seconds,0.004027250191817681
10000,Compressed Vector Downsampler - NaNM4Downsampler - vlc_vector_comma_2 - 100,seconds,0.004051544393102328
10000,Compressed Vector Downsampler - NaNM4Downsampler - vlc_vector_comma_2 - 1000,seconds,0.004055434046313167
10000,Compressed Vector Downsampler - NaNM4Downsampler - vlc_vector_comma_2 - 10000,seconds,0.003959755382190148
10000,Compressed Vector Downsampler - NaNM4Downsampler - vlc_vector_elias_delta - 100,seconds,0.0039003667576859393
10000,Compressed Vector Downsampler - NaNM4Downsampler - vlc_vector_elias_delta - 1000,seconds,0.003898722880209486
10000,Compressed Vector Downsampler - NaNM4Downsampler - vlc_vector_elias_delta - 10000,seconds,0.0039008668002982936
10000,Compressed Vector Downsampler - NaNM4Downsampler - vlc_vector_elias_gamma - 100,seconds,0.0040016328605512776
10000,Compressed Vector Downsampler - NaNM4Downsampler - vlc_vector_elias_gamma - 1000,seconds,0.0038697004628678163
10000,Compressed Vector Downsampler - NaNM4Downsampler - vlc_vector_elias_gamma - 10000,seconds,0.0038855211188395817
10000,Compressed Vector Downsampler - NaNM4Downsampler - vlc_vector_fibonacci - 100,seconds,0.004015880714481075
10000,Compressed Vector Downsampler - NaNM4Downsampler - vlc_vector_fibonacci - 1000,seconds,0.003975962568074465
10000,Compressed Vector Downsampler - NaNM4Downsampler - vlc_vector_fibonacci - 10000,seconds,0.003932695804784695
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - No Compression - 100,seconds,0.002513979561626911
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - No Compression - 1000,seconds,0.0024968032725155354
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - No Compression - 10000,seconds,0.0025233747903257607
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - dac_vector - 100,seconds,0.0025330710380027694
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - dac_vector - 1000,seconds,0.00254983170889318
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - dac_vector - 10000,seconds,0.002576146212716897
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - enc_vector_comma_2 - 100,seconds,0.0026479666431744892
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - enc_vector_comma_2 - 1000,seconds,0.0025830492842942475
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - enc_vector_comma_2 - 10000,seconds,0.0025912670418620108
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - enc_vector_elias_delta - 100,seconds,0.0026007593143731354
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - enc_vector_elias_delta - 1000,seconds,0.002534901381780704
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - enc_vector_elias_delta - 10000,seconds,0.0025698269717395307
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - enc_vector_elias_gamma - 100,seconds,0.0025788545608520508
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - enc_vector_elias_gamma - 1000,seconds,0.0025746259838342667
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - enc_vector_elias_gamma - 10000,seconds,0.002548877460261186
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - enc_vector_fibonacci - 100,seconds,0.002660114721705516
